Date,SeriesName,Ticker,AssetType,Sector,Industry,Exchange,Currency,Open,High,Low,Close,Adj Close,Volume
2023-03-24,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,205.17999267578125,207.5800018310547,203.5500030517578,206.00999450683594,204.40594482421875,27716400.0
2023-03-27,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,204.80999755859375,205.86000061035156,201.36000061035156,202.83999633789062,201.26060485839844,18527200.0
2023-03-28,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,200.14999389648438,201.02999877929688,197.89999389648438,200.67999267578125,199.11741638183594,19127300.0
2023-03-29,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,203.55999755859375,205.72000122070312,202.5399932861328,205.35000610351562,203.75106811523438,18851100.0
2023-03-30,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,203.3800048828125,208.08999633789062,202.82000732421875,207.83999633789062,206.2216796875,22608300.0
2023-03-31,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,207.24000549316406,212.1699981689453,206.77000427246094,211.94000244140625,210.28977966308594,25440300.0
2023-04-03,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,208.83999633789062,213.49000549316406,208.1999969482422,213.07000732421875,211.41094970703125,17924600.0
2023-04-04,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,213.38999938964844,216.24000549316406,212.5399932861328,214.72000122070312,213.048095703125,21026400.0
2023-04-05,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,214.14999389648438,215.19000244140625,209.94000244140625,211.47999572753906,209.8332977294922,19396600.0
2023-04-06,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,209.25,216.94000244140625,208.64999389648438,216.10000610351562,214.41737365722656,26104400.0
2023-04-10,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,214.7100067138672,215.66000366210938,210.66000366210938,214.75,213.077880859375,16106100.0
2023-04-11,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,215.47999572753906,216.02000427246094,213.41000366210938,213.85000610351562,212.18487548828125,16710100.0
2023-04-12,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,214.83999633789062,216.83999633789062,212.5800018310547,214.0,212.33372497558594,18972200.0
2023-04-13,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,215.72999572753906,221.14999389648438,215.69000244140625,220.35000610351562,218.63426208496094,23310400.0
2023-04-14,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,217.8800048828125,222.11000061035156,217.5500030517578,221.49000549316406,219.76539611816406,21591200.0
2023-04-17,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,219.7899932861328,220.97999572753906,217.1300048828125,218.86000061035156,217.15586853027344,15481900.0
2023-04-18,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,219.91000366210938,220.44000244140625,216.2100067138672,217.88999938964844,216.1934051513672,12281000.0
2023-04-19,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,213.47000122070312,217.3300018310547,212.92999267578125,215.6999969482422,214.02047729492188,15898100.0
2023-04-20,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,213.47999572753906,216.75,212.77000427246094,213.07000732421875,211.41094970703125,16475400.0
2023-04-21,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,210.2100067138672,213.41000366210938,209.5800018310547,212.88999938964844,211.23236083984375,17717200.0
2023-04-24,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,213.67999267578125,213.9199981689453,210.7100067138672,212.7899932861328,211.13311767578125,15750900.0
2023-04-25,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,210.82000732421875,211.25999450683594,207.1300048828125,207.5500030517578,205.93392944335938,19198200.0
2023-04-26,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,212.5,214.11000061035156,208.8800048828125,209.39999389648438,207.76954650878906,41992700.0
2023-04-27,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,239.88999938964844,241.69000244140625,236.77000427246094,238.55999755859375,236.70248413085938,71196500.0
2023-04-28,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,239.00999450683594,240.42999267578125,235.75,240.32000732421875,238.4487762451172,39554000.0
2023-05-01,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,238.6199951171875,244.0,236.4600067138672,243.17999267578125,241.2864990234375,29143900.0
2023-05-02,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,243.17999267578125,244.9199981689453,238.99000549316406,239.24000549316406,237.377197265625,24350100.0
2023-05-03,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,239.47000122070312,241.75,232.75,237.02999877929688,235.18438720703125,34463900.0
2023-05-04,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,236.05999755859375,238.1999969482422,232.92999267578125,233.52000427246094,231.70172119140625,17889400.0
2023-05-05,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,232.24000549316406,234.67999267578125,229.85000610351562,232.77999877929688,230.96749877929688,27000500.0
2023-05-08,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,231.4199981689453,235.6199951171875,230.27000427246094,233.27000427246094,231.4536895751953,16400500.0
2023-05-09,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,231.4600067138672,235.8800048828125,231.0800018310547,233.3699951171875,231.55288696289062,16865600.0
2023-05-10,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,236.1699981689453,236.75,230.72000122070312,233.0800018310547,231.26516723632812,19119000.0
2023-05-11,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,233.0500030517578,238.2100067138672,232.3000030517578,235.7899932861328,233.95404052734375,20449000.0
2023-05-12,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,236.74000549316406,236.9600067138672,231.4499969482422,233.80999755859375,231.98947143554688,16161400.0
2023-05-15,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,236.9199981689453,240.25999450683594,235.3300018310547,238.86000061035156,237.00013732910156,20653200.0
2023-05-16,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,235.7899932861328,239.63999938964844,235.52000427246094,238.82000732421875,236.96046447753906,18163800.0
2023-05-17,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,238.4499969482422,243.83999633789062,238.13999938964844,242.49000549316406,240.60191345214844,21193100.0
2023-05-18,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,241.3000030517578,247.08999633789062,241.19000244140625,246.85000610351562,244.9279327392578,22943300.0
2023-05-19,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,247.47000122070312,248.69000244140625,243.41000366210938,245.63999938964844,243.72732543945312,21733600.0
2023-05-22,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,245.41000366210938,253.57000732421875,245.1199951171875,248.32000732421875,246.386474609375,27738500.0
2023-05-23,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,246.80999755859375,251.61000061035156,246.64999389648438,246.74000549316406,244.8188018798828,17748100.0
2023-05-24,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,245.27999877929688,249.58999633789062,244.9499969482422,249.2100067138672,247.26956176757812,17724300.0
2023-05-25,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,253.39999389648438,255.6199951171875,249.1699981689453,252.69000244140625,250.7224578857422,22371400.0
2023-05-26,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,252.92999267578125,262.30999755859375,252.7100067138672,262.0400085449219,259.9996337890625,25727200.0
2023-05-30,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,265.25,268.6499938964844,261.2900085449219,262.5199890136719,260.47589111328125,23816500.0
2023-05-31,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,260.0,265.0,258.45001220703125,264.7200012207031,262.6588134765625,25473700.0
2023-06-01,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,265.8999938964844,274.0,265.8900146484375,272.6099853515625,270.48736572265625,25609500.0
2023-06-02,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,272.6600036621094,275.3500061035156,271.1199951171875,272.6099853515625,270.48736572265625,19416900.0
2023-06-05,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,270.29998779296875,275.57000732421875,269.55999755859375,271.3900146484375,269.27691650390625,20742900.0
2023-06-06,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,270.1400146484375,276.57000732421875,269.69000244140625,271.1199951171875,269.0089416503906,19419000.0
2023-06-07,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,271.6700134277344,274.25,262.79998779296875,263.6000061035156,261.5475158691406,26163600.0
2023-06-08,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,260.6199951171875,267.6499938964844,258.8800048828125,264.5799865722656,262.5198059082031,20899400.0
2023-06-09,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,262.4800109863281,267.95001220703125,261.70001220703125,264.95001220703125,262.8869934082031,16949800.0
2023-06-12,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,267.1700134277344,271.75,265.3299865722656,271.04998779296875,268.93951416015625,15442500.0
2023-06-13,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,274.8800048828125,275.7200012207031,269.0899963378906,271.32000732421875,269.2073974609375,16164000.0
2023-06-14,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,271.8900146484375,274.989990234375,268.32000732421875,273.3500061035156,271.2215576171875,19175100.0
2023-06-15,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,272.29998779296875,283.989990234375,271.4200134277344,281.8299865722656,279.6355895996094,25973500.0
2023-06-16,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,284.75,287.8500061035156,280.1300048828125,281.0,278.81201171875,43127700.0
2023-06-20,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,278.7300109863281,284.79998779296875,276.2200012207031,284.3299865722656,282.1161193847656,20701600.0
2023-06-21,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,283.5299987792969,284.0,278.3599853515625,281.6400146484375,279.44708251953125,20556200.0
2023-06-22,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,279.0799865722656,285.260009765625,277.7900085449219,284.8800048828125,282.661865234375,17563100.0
2023-06-23,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,281.510009765625,289.6700134277344,278.95001220703125,288.7300109863281,286.4818420410156,51092000.0
2023-06-26,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,288.70001220703125,289.7900085449219,277.6000061035156,278.4700012207031,276.3017272949219,24232700.0
2023-06-27,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,282.010009765625,289.3500061035156,280.6499938964844,287.04998779296875,284.81488037109375,26108300.0
2023-06-28,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,284.82000732421875,289.54998779296875,284.05999755859375,285.2900085449219,283.068603515625,16722100.0
2023-06-29,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,284.5,286.57000732421875,280.69000244140625,281.5299987792969,279.337890625,15395700.0
2023-06-30,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,284.760009765625,289.04998779296875,284.4200134277344,286.9800109863281,284.7455139160156,19694900.0
2023-07-03,META,META,EQUITY,Communication Services,Internet Content & Information,NMS,USD,286.70001220703125,289.3999938964844,284.8500061035156,286.0199890136719,283.7929382324219,8629300.0
